AppID,App Name,All Review,All Percent,All People
381760,Phantom Breaker: Battle Grounds - Kemomimi Costume DLC,Positive,89%,37
381770,Super Cyborg Demo,Positive,83%,12
381780,80 Days,Very Positive,92%,595
381800,DRIFT 84,Mostly Negative,37%,27
381840,Trials Fusion - Awesome Level Max,Mostly Positive,73%,19
381870,Koala Kids,Very Positive,89%,58
381880,Red Rope: Don't Fall Behind,Very Positive,84%,57
381890,Induction,Positive,100%,32
381900,Bard's Gold,Very Positive,87%,71
381910,Xenocide,Mostly Positive,78%,14
381940,Trials on Tatooine,Very Positive,81%,"1,142"
380970,Car Mechanic Simulator 2015 Demo,Very Positive,88%,131
381020,Sky Rogue,Very Positive,91%,545
381090,Ted by Dawn,Mostly Positive,73%,23
381130,Karma,Mostly Negative,33%,21
381170,Lost in Paradise,Mostly Negative,38%,13
381240,Farming Simulator 15 - New Holland Loader Pack,Very Positive,91%,146
381310,Proton Pulse,Mostly Positive,76%,13
381320,Bezier,Positive,90%,31
380570,Axion,Mostly Negative,32%,100
380600,Fishing Planet,Mostly Positive,75%,"13,395"
380660,Killing Time at Lightspeed: Enhanced Edition,Very Positive,86%,58
380670,Final Approach,Very Positive,94%,314
380700,Zombie Killtime,Mostly Positive,78%,23
380710,Cradle - Soundtrack & Artbook,Mostly Positive,72%,11
380750,Anima Gate of Memories,Mostly Positive,70%,327
380810,Herald: An Interactive Period Drama,Very Positive,98%,54
380840,Teeworlds,Very Positive,88%,"3,447"
380860,Barbara-ian,Positive,88%,18
380890,In Search of the Most Dangerous Town on the Internet,Mixed,69%,139
380920,Boss 101,Positive,85%,40
380930,Train Valley Demo,Mostly Positive,73%,26
380080,SONAR,Very Positive,81%,65
380140,The Secret of Tremendous Corporation,Very Positive,81%,260
380150,STASIS,Mostly Positive,78%,717
380231,Trove - Arcanium Expedition Pack,Mostly Positive,76%,135
380360,Tap Tap Infinity,Mostly Positive,74%,859
379610,Animated Puzzles,Positive,89%,37
379640,Bloo Kid 2,Positive,94%,39
379720,DOOM,Very Positive,92%,"40,268"
379760,Gravity Error,Positive,84%,32
379970,Tales of Cosmos Demo,Positive,97%,37
379980,Panzermadels: Tank Dating Simulator,Very Positive,90%,955
379990,Hush,Mostly Negative,30%,13
379420,Polynomial 2,Very Positive,83%,104
379430,Kingdom Come: Deliverance,Mostly Positive,74%,"23,436"
379520,DELTAZEAL,Positive,89%,29
379530,Fate Tectonics,Mostly Positive,75%,90
379541,FSX: Steam Edition - Greenland Nuuk Add-On,Positive,80%,15
379546,FSX: Steam Edition - Accu-Feel,Very Positive,83%,67
379548,FSX: Steam Edition - Meigs Field,Positive,87%,16
379557,FSX: Steam Edition - Northrop F-5E Tiger II Add-On,Mostly Positive,76%,17
379561,FSX: Steam Edition - Natural Tree Environment X Add-On,Mostly Positive,70%,27
379562,FSX: Steam Edition - World Environment 2012 Add-On,Mostly Negative,28%,14
379566,FSX: Steam Edition - Embraer ERJ 145LR Add-On,Positive,80%,26
379040,The Adventures of Tree Demo,Mostly Negative,27%,11
379190,SAMURAI WARRIORS 4-II - Weapon Set,Positive,90%,11
379210,Wayward,Very Positive,83%,426
379242,FSX: Steam Edition - Grumman A-6E Intruder Add-On,Mostly Positive,70%,17
379243,FSX: Steam Edition - Grumman EA-6B Prowler Add-On,Mostly Positive,71%,21
379250,Lif Demo,Mostly Positive,78%,76
379310,LISA the Joyful,Very Positive,86%,466
379320,Clandestinity of Elsie,Positive,83%,48
379390,Superstar Dance Club,Positive,90%,11
379400,Crypt of the NecroDancer Extras,Positive,83%,12
378642,The Witcher 3: Wild Hunt - New Quest 'Contract: Skellige's Most Wanted',Very Positive,96%,192
378643,The Witcher 3: Wild Hunt - Skellige Armor Set,Very Positive,97%,181
378644,The Witcher 3: Wild Hunt - Alternative Look for Ciri,Very Positive,90%,238
378645,The Witcher 3: Wild Hunt - New Quest 'Where the Cat and Wolf Play...',Very Positive,97%,263
378646,The Witcher 3: Wild Hunt - New Finisher Animations,Overwhelmingly Positive,98%,951
378647,The Witcher 3: Wild Hunt - NEW GAME +,Very Positive,93%,280
378649,The Witcher 3: Wild Hunt - Hearts of Stone ,Overwhelmingly Positive,97%,"3,236"
378720,Thea: The Awakening,Very Positive,90%,"2,406"
378731,RTS - Sunrise,Very Positive,88%,54
378750,Sayonara Umihara Kawase,Very Positive,94%,92
378770,ESCHATOS,Very Positive,94%,74
378790,神楽道中記(KaguraDouchuuki),Positive,100%,12
378810,Steamroll,Positive,83%,24
378350,Chromadrome 2,Positive,83%,12
378400,Gaokao.Love.100Days - Original Soundtrack,Very Positive,100%,67
378410,Patchman vs. Red Circles,Positive,100%,12
378420,Jurassic Island: The Dinosaur Zoo,Very Negative,3%,53
378461,LOTUS-Simulator Module: Rails of LOTUS,Positive,90%,11
378504,One Piece Pirate Warriors 3 DLC Pack 1,Positive,90%,20
378505,One Piece Pirate Warriors 3 DLC Pack 2,Positive,86%,15
378530,Nature's Zombie Apocalypse,Positive,82%,23
378540,The Surge,Mostly Positive,74%,"2,932"
378570,Robo Miner,Mostly Positive,73%,15
378610,Valley,Very Positive,90%,"3,615"
378630,Shadows on the Vatican - Act II: Wrath,Mixed,69%,39
377840,FINAL FANTASY IX,Very Positive,92%,"3,521"
377860,Mushihimesama,Overwhelmingly Positive,97%,719
377870,DARIUSBURST Chronicle Saviours,Very Positive,85%,362
377880,Eternal Destiny,Very Positive,86%,152
377900,Empire TV Tycoon,Mostly Positive,72%,604
377940,Slam,Positive,81%,16
378030,Cardinal Quest 2,Positive,88%,35
378080,Rack N Ruin,Positive,81%,49
378090,Rebel Wings,Mostly Positive,71%,14
378110,Hack RUN,Very Positive,81%,125
378260,Fortify,Mostly Positive,74%,75
378300,The Knobbly Crook: Chapter I - The Horse You Sailed In On,Very Positive,90%,167
377280,Alarameth TD,Mostly Positive,73%,19
377320,Hexters,Positive,82%,17
377330,Close Your Eyes,Very Positive,88%,695
377360,Western Press,Positive,81%,37
377420,Close Your Eyes - Goodie Bag,Positive,100%,12
377430,Who Is Mike,Very Positive,91%,342
377450,Lost Lands: Dark Overlord,Very Positive,98%,51
377460,Chicken Invaders 3,Very Positive,90%,93
377500,Prismatica,Mostly Positive,75%,16
377520,Pike and Shot: Campaigns,Mostly Positive,73%,135
377530,侠客风云传(Tale of Wuxia),Mostly Positive,79%,"2,340"
377560,Rainbow Six Siege - Ultra HD Texture Pack,Mostly Positive,78%,"1,654"
377570,Space Drifters 2D,Positive,80%,15
377600,Tcheco in the Castle of Lucio,Very Positive,89%,392
377660,Blockwick 2,Very Positive,100%,82
377670,G-senjou no Maou - The Devil on G-String,Very Positive,96%,258
377680,Sakura Beach,Mostly Positive,75%,286
377690,Starlight Vega,Very Positive,94%,138
377710,Idol Magical Girl Chiru Chiru Michiru Part 1,Very Positive,97%,73
377720,Idol Magical Girl Chiru Chiru Michiru Part 2,Positive,96%,27
377760,Fox & Flock,Very Positive,85%,129
376959,Train Simulator: Corris Railway Route Add-On,Positive,83%,36
376960,Train Simulator: DB BR 112.1 Loco Add-On,Positive,90%,11
376961,Train Simulator: Wakayama & Sakurai Lines Route Add-On,Very Positive,91%,72
376964,TS Marketplace: North Jersey Coast Line Scenario Pack 01 Add-On,Mostly Positive,70%,10
376965,Train Simulator: CSX C30-7 Loco Add-On,Positive,100%,14
376966,Train Simulator: Albula Line: St Moritz - Thusis  Route Add-On,Very Positive,95%,71
376967,TS Marketplace: New York New Haven Scenario Pack 01 Add-On,Mostly Negative,30%,10
376969,Train Simulator: DB BR 18 Steam Loco Add-On,Positive,80%,15
376970,Train Simulator: Wherry Lines: Norwich – Great Yarmouth & Lowestoft Route Add-On,Positive,93%,31
376979,Train Simulator: Sacramento Northern: Suisun Bay – San Francisco Route Add-On,Positive,97%,35
376980,"Invisible, Inc. Contingency Plan",Very Positive,90%,71
377020,The Magic Circle Demo,Positive,90%,21
377060,On a Roll,Mostly Positive,71%,214
377070,Noctropolis,Mostly Positive,75%,20
377080,Hatoful Boyfriend: Holiday Star,Very Positive,96%,232
377120,Chronicle Keepers: The Dreaming Garden,Mixed,67%,59
377150,Tactical Genius,Mostly Positive,77%,31
377190,Pale Echoes,Positive,93%,15
376770,Big Thinkers 1st Grade,Positive,87%,16
376870,Minecraft: Story Mode - A Telltale Games Series,Mostly Positive,75%,"6,955"
376920,Tiki Man,Very Positive,81%,143
376930,Train Simulator: ScotRail Class 68 Loco Add-on ,Mostly Positive,76%,39
376931,Train Simulator: Amtrak® Dash 8-32BWH Loco Add-On ,Positive,100%,19
376932,Train Simulator: Feather River Canyon Route Add-On,Very Positive,90%,51
376933,Train Simulator: Shanghai Maglev Route Add-On,Mostly Negative,30%,42
376934,Train Simulator: Union Pacific DD35 Add-On,Positive,88%,17
376936,Train Simulator: Black Forest Journeys: Freiburg-Hausach Route Add-On,Mostly Negative,23%,42
376941,Train Simulator: Arriva Trains Wales DMU Pack Add-On,Positive,95%,22
376942,Train Simulator: USATC S160 Loco Add-On,Positive,100%,28
376943,Train Simulator: Berlin - Leipzig Route Add-On,Mostly Positive,75%,65
376944,Train Simulator: The Alaska Railroad: Anchorage - Seward Route Add-On,Positive,82%,17
376946,Train Simulator: Chatham Main Line Route Add-On,Positive,84%,44
376949,Train Simulator: ÖBB 1044 Loco Add-On,Positive,88%,26
376950,Train Simulator: BR Blue Diesel Electric Pack,Mostly Positive,78%,14
376951,Train Simulator: ÖBB 4023 ‘TALENT’ EMU Add-On,Mostly Positive,70%,61
376953,Train Simulator: Western Pacific FP7 ‘California Zephyr’ Loco Add-On,Mostly Positive,70%,24
376360,RaceRoom - WTCC 2014,Mostly Positive,70%,10
376370,Awesomenauts - Gnariachi Skin,Positive,100%,13
376390,The Witcher 3: Wild Hunt - Fool's Gold,Very Positive,97%,259
376391,The Witcher 3: Wild Hunt - 'Ballad Heroes' Neutral Gwent Card Set,Very Positive,95%,281
376520,Kelvin and the Infamous Machine,Very Positive,88%,282
376570,WildStar,Mixed,63%,139
376660,Hero Siege - Amazon (Class),Mostly Positive,76%,93
376700,The Escapists - Escape Team,Positive,90%,40
376730,Monument,Mostly Negative,38%,75
375820,Human Resource Machine,Very Positive,94%,"1,319"
375840,Rytmik Ultimate,Very Positive,85%,214
375890,"Football, Tactics & Glory Demo",Very Positive,81%,70
375910,Anno 2205,Mixed,62%,"3,026"
375930,Trap Them,Mostly Positive,78%,14
375950,Viridi,Very Positive,90%,"6,009"
376120,Assault CorpsII,Mostly Negative,37%,40
376150,Industry Transporters,Mostly Negative,33%,39
376200,100% Orange Juice - Krila & Kae Character Pack,Positive,100%,42
376210,The Isle,Mixed,67%,"7,873"
376240,Hadean Lands,Positive,94%,19
376300,GUILTY GEAR Xrd -SIGN-,Very Positive,92%,"1,706"
376310,Otherland,Mostly Negative,35%,549
375310,Mighty Switch Force! Hose It Down!,Positive,86%,36
375440,Hero-U: Rogue to Redemption,Very Positive,92%,104
375460,16bit Trader,Mostly Negative,35%,378
375520,Taimumari,Mostly Positive,71%,71
375530,"Football, Tactics & Glory",Very Positive,90%,"1,731"
375600,Air Brawl,Mostly Positive,72%,"1,000"
375680,Apartment 666,Mostly Negative,38%,88
375710,The Adventures of Mr. Bobley,Mostly Positive,75%,126
375750,Invisigun Heroes,Very Positive,91%,197
375770,Quantum Conscience,Mostly Positive,70%,10
374830,Defend The Highlands,Positive,96%,32
374850,Farming Simulator 15 - New Holland Pack,Positive,88%,36
374851,Farming Simulator 15 - Official Expansion (GOLD),Mostly Positive,76%,159
374900,Agatha Christie - The ABC Murders,Mostly Positive,74%,352
375010,Energy Balance,Mostly Positive,70%,20
375030,Korwin The Game,Very Positive,82%,186
375040,Death Tractor,Mixed,69%,23
375120,Super Star Path,Very Positive,83%,184
375130,Tin Star,Very Positive,96%,234
375170,Gunpowder,Positive,92%,13
375190,VROOM: Aerie,Mostly Positive,73%,15
375200,Sakura Fantasy Chapter 1,Very Positive,91%,660
375210,Unveil,Positive,87%,39
375220,Bitweb,Mostly Negative,33%,140
375250,Pizza Express,Very Positive,91%,111
375290,Superstatic,Positive,90%,10
374360,Tembo The Badass Elephant Demo,Positive,100%,12
374380,Revolution Under Siege Gold,Mixed,68%,58
374390,Call to Arms - Deluxe Edition,Mostly Positive,79%,59
374400,VoiceBot,Mostly Positive,73%,141
374410,TransPlan,Very Positive,94%,157
374450,Cheats 4 Hire,Mostly Positive,73%,19
374460,Impossiball,Positive,85%,20
374500,Endless Legend - Shadows Expansion Pack,Mostly Positive,76%,51
374510,The Last Dogma,Mostly Negative,29%,17
374540,How to Take Off Your Mask Demo,Positive,85%,35
374570,Kung Fury,Overwhelmingly Positive,98%,"17,227"
374640,March of Industry,Mostly Negative,22%,61
374670,Ember Strike,Very Positive,82%,"1,020"
374690,RigIT,Negative,18%,11
373960,Audiosurf 2 Demo,Very Negative,17%,220
373970,Letter Quest: Grimm's Journey Remastered,Very Positive,94%,139
373990,Metrico+,Positive,81%,22
374010,Sherlock Holmes Consulting Detective: The Case of the Mummy’s Curse,Mostly Positive,70%,34
374040,Portal Knights,Very Positive,81%,"9,960"
374060,Stairs,Mostly Positive,72%,161
374080,Falcon,Positive,80%,10
374120,Fork Truck Challenge,Mostly Negative,20%,10
374150,Concealed Intent,Positive,81%,16
374280,Hired Ops,Mixed,55%,"1,933"
373600,Weapon of Choice,Positive,85%,28
373610,Shoot 1UP,Very Positive,81%,65
373620,Explosionade,Positive,89%,29
373630,Game Type,Mostly Positive,73%,19
373650,The Assembly,Mostly Positive,74%,100
373740,Pillars of Eternity - The White March - Part II,Very Positive,84%,76
373750,DinoSystem,Very Positive,88%,114
373770,LiEat,Overwhelmingly Positive,97%,"2,228"
373810,Hot Pinball Thrills,Mostly Negative,27%,11
373860,Apothecarium: The Renaissance of Evil - Premium Edition,Mostly Negative,35%,14
373870,Sister’s Secrecy: Arcanum Bloodlines - Premium Edition,Mostly Negative,20%,10
373930,Sudden Strike 4,Mostly Positive,72%,"2,309"
373950,The Witcher 3: Wild Hunt - Nilfgaardian Armor Set,Very Positive,95%,179
373951,The Witcher 3: Wild Hunt - Elite Crossbow Set,Very Positive,97%,124
373180,Kung Fury: Street Rage,Very Positive,90%,"2,002"
373240,Black Sails,Mostly Positive,70%,88
373340,Pillars of Eternity - The White March - Part I,Mostly Positive,76%,121
373360,Cast of the Seven Godsends - Redux,Mostly Positive,72%,54
373400,Europa Universalis IV: Sounds from the community - Kairis Soundtrack,Mostly Positive,78%,19
373420,Divinity: Original Sin Enhanced Edition,Very Positive,89%,"8,553"
373440,Stargazer,Mixed,69%,62
373470,A Wizard's Lizard: Soul Thief,Mostly Positive,78%,33
373480,1993 Space Machine,Positive,88%,18
372670,Realm of Perpetual Guilds,Mostly Negative,33%,15
372690,Chiptune Champion,Very Positive,82%,167
372730,A Bastard's Tale Demo,Positive,81%,16
372740,Second Warfare,Mostly Negative,23%,26
372750,Girl Amazon Survival,Mostly Negative,38%,117
372800,RPG MO,Mostly Positive,78%,"2,153"
372830,Fitz the Fox,Very Positive,82%,56
372930,New York Mysteries: Secrets of the Mafia,Very Positive,90%,111
372940,Lost Lands: The Four Horsemen,Very Positive,96%,121
372960,Robbery Bob: Man of Steal,Positive,95%,20
372970,Cash_Out,Positive,81%,38
373020,Blender Game Asset Creation,Positive,81%,44
372210,Spooky Cats,Very Positive,87%,277
372250,Turnover,Mostly Positive,71%,21
372260,Weird Park Trilogy,Positive,97%,41
372330,Beauty Bounce,Mostly Positive,75%,48
372350,Tumbleweed Express,Very Positive,88%,94
372360,Tales of Symphonia,Very Positive,81%,"1,918"
372380,Warriors & Castles,Mostly Positive,76%,39
372390,D3DGear - Game Recording and Streaming,Mostly Positive,76%,238
372440,Koi-Koi Japan : Koi-Koi Enjoy Pack,Mostly Positive,78%,19
372500,Secrets of Grindea Demo,Very Positive,93%,140
372580,Lemma Demo,Positive,91%,34
372590,Grand Designer,Positive,95%,47
371970,Barony,Very Positive,89%,970
372030,Starship Rubicon,Positive,100%,15
372080,Ananias Roguelike,Positive,89%,19
372110,Phantom Breaker: Battle Grounds - Frau Koujiro,Positive,100%,20
372160,Soviet Monsters: Ekranoplans,Mostly Negative,27%,11
371500,Grey Cubes,Very Positive,90%,314
371510,Gunnheim,Mostly Negative,37%,104
371520,Bounty Train,Mostly Positive,70%,550
371530,Legends of Pixelia,Positive,84%,13
371550,A Bastard's Tale,Very Positive,82%,146
371650,COLINA: Legacy,Very Positive,85%,54
371660,Far Cry Primal,Mostly Positive,76%,"9,145"
371710,Age of Castles: Warlords,Mostly Negative,33%,36
371800,Technobabylon Demo,Positive,100%,11
371850,Football Mogul 2014,Mostly Positive,71%,21
371100,Waste Walkers,Very Positive,82%,105
371140,Aegis Defenders,Very Positive,83%,71
371180,Super 3-D Noah's Ark,Very Positive,94%,300
371190,Making History: The Calm and the Storm Gold Edition,Very Positive,83%,91
371200,Halcyon 6: Starbase Commander (CLASSIC),Mostly Positive,79%,916
371210,Gridberd,Mostly Negative,27%,36
371230,"Coffee, Kill Boss",Positive,82%,29
371240,Gaming In Color,Mostly Positive,78%,23
371270,The Quiet Girl's Guide to Violence,Mostly Positive,79%,84
371300,Knee Deep,Very Positive,81%,91
371310,Karos Returns,Mostly Positive,71%,488
371320,Samsa and the Knights of Light,Positive,84%,13
371330,Two Digits,Mostly Positive,78%,130
371360,Orc Assault,Negative,16%,18
371420,Teddy Floppy Ear - The Race,Mostly Positive,74%,533
371430,Space Grunts,Mostly Positive,76%,39
371450,Awe,Mostly Positive,77%,176
370770,Holodrive,Very Positive,81%,915
370900,CrossCode Demo,Overwhelmingly Positive,95%,"4,556"
370910,Kathy Rain,Very Positive,93%,707
370920,Cosmophony,Very Positive,89%,74
370940,Demons with Shotguns,Positive,80%,15
371040,Deponia The Complete Journey daily adv app,Very Positive,89%,"1,130"
370350,LOTUS-Simulator,Mostly Positive,72%,105
370360,TIS-100,Overwhelmingly Positive,97%,"2,060"
370390,Path to the Sky,Mostly Positive,70%,37
370460,Arcana Heart 3 LOVE MAX!!!!!,Very Positive,86%,230
370480,Pixel Galaxy,Very Positive,90%,62
370490,ASCII Attack,Positive,84%,19
370540,Gary Grigsby's War in the East,Very Positive,92%,166
370550,Sparkle 2,Positive,85%,35
370570,Color Assembler,Positive,84%,19
370670,The Tale of a Common Man,Positive,88%,25
369990,"Gremlins, Inc.",Very Positive,87%,"2,767"
370001,The Witcher 3: Wild Hunt - Beard and Hairstyle Set,Very Positive,94%,351
370002,The Witcher 3: Wild Hunt - Alternative Look for Yennefer,Very Positive,96%,378
370003,The Witcher 3: Wild Hunt - Contract: Missing Miners,Very Positive,97%,170
370040,Lilly and Sasha: Nexus of Souls,Mostly Positive,77%,31
370050,Scarab Tales,Positive,95%,24
370060,Coffee Shop Tycoon,Very Positive,84%,245
370070,Wyrmsun,Very Positive,81%,171
370080,Breezeblox,Positive,95%,23
370090,Axis Football 2015,Mostly Positive,73%,68
370150,LOOP: A Tranquil Puzzle Game,Very Positive,96%,84
370210,FIRMA,Positive,90%,10
370270,Jim Power -The Lost Dimension ,Mostly Positive,77%,18
370280,Season of 12 Colors,Very Positive,94%,"1,177"
370300,8-Bit Adventures: The Forgotten Journey Remastered Edition,Positive,100%,10
369830,Toonstruck,Very Positive,94%,79
369890,Riddled Corpses,Mostly Positive,75%,98
369610,Darkness Assault - Extra guns,Mostly Positive,70%,10
369720,Moonrise Base Game + Guildmaster's Pack,Mostly Negative,31%,32
369730,Zeuxis : procedural texture generator Demo,Positive,82%,23
369400,Let the Cat In,Mostly Positive,78%,"1,025"
369420,9 Clues 2: The Ward,Very Positive,92%,261
369440,Immortal: Unchained,Mixed,69%,268
369550,Blacksea Odyssey,Very Positive,87%,71
369560,The Story Goes On,Positive,81%,44
369580,NotTheNameWeWanted,Very Positive,88%,"2,465"
368860,Garbage Day,Mostly Negative,35%,610
368890,AR-K: The Great Escape,Very Positive,93%,75
368950,Jigoku Kisetsukan: Sense of the Seasons,Very Positive,93%,"1,709"
368990,Despair,Mostly Negative,34%,"1,486"
369000,Pongo,Mostly Positive,72%,341
369070,Slain: Back from Hell,Mostly Positive,70%,936
369080,Age of Survival,Very Negative,14%,63
369150,Cities: Skylines - After Dark,Very Positive,86%,511
369270,Megatect,Positive,91%,23
369290,Airport Madness: World Edition,Very Positive,80%,171
369310,Monstro: Battle Tactics,Positive,100%,10
368360,60 Seconds!,Mostly Positive,78%,"5,966"
368370,Her Story,Very Positive,90%,"3,771"
368390,The Darkside Detective,Very Positive,96%,459
368430,Through the Woods,Mostly Positive,71%,447
368500,Assassin's Creed Syndicate,Mostly Positive,74%,"8,079"
368570,Beat Da Beat,Very Positive,95%,288
368600,Terra Nova: Strike Force Centauri,Positive,93%,31
368610,The Enchanted Cave 2,Very Positive,86%,292
368620,Timespinner,Very Positive,83%,290
368640,htoL#NiQ: The Firefly Diary,Very Positive,81%,254
368650,Dark Echo,Very Positive,92%,526
368680,Super Mutant Alien Assault,Positive,93%,43
368700,Mysterious Space,Positive,80%,10
368730,No Time To Explain Remastered,Very Positive,83%,953
368830,Adventure in the Tower of Flight,Positive,94%,35
367990,3D Paraglider,Negative,0%,13
368000,100ft Robot Golf,Mostly Positive,77%,67
368050,Almightree: The Last Dreamer,Mostly Positive,76%,91
368080,Aurion: Legacy of the Kori-Odan,Very Positive,91%,69
368140,Tobari and the Night of the Curious Moon,Very Positive,81%,53
368150,Rising Angels: Hope,Positive,85%,14
368160,WORLD END ECONOMiCA episode.02,Very Positive,96%,106
368180,Polyball,Mostly Positive,78%,83
368190,Grim Fandango Remastered - Soundtrack,Positive,100%,16
368230,Kingdom: Classic,Very Positive,86%,"3,825"
368250,Valiant: Resurrection,Mostly Positive,77%,27
368320,NEON STRUCT Demo,Mostly Positive,72%,11
367570,oO,Very Positive,92%,737
367580,Hook,Overwhelmingly Positive,97%,"5,878"
367670,Controller Companion,Very Positive,91%,"1,629"
367780,Aero's Quest,Positive,91%,37
367850,Shelter 2 Mountains,Very Positive,96%,64
367110,Dustbowl,Mostly Positive,75%,93
367120,Seduce Me the Otome,Very Positive,85%,"1,943"
367140,Wish Project,Positive,92%,40
367160,No One But You Demo,Very Positive,84%,146
367210,BADLAND: Game of the Year Edition - Soundtrack & Artbook,Positive,89%,19
367260,Dwarven Brawl Bros,Mostly Positive,72%,18
367270,Angels Fall First,Very Positive,82%,"1,709"
367300,Pixel Star,Positive,94%,37
367330,Tabletop Simulator - Superfight,Mostly Positive,79%,44
367340,FleetCOMM,Mostly Negative,25%,24
367350,Demon Hearts,Mostly Positive,76%,17
367410,Fairy Fencer F: Hot Springs Set,Positive,81%,11
367412,Fairy Fencer F: Additional Fairy Pack,Positive,90%,10
367450,Poly Bridge,Very Positive,89%,"3,515"
367500,Dragon's Dogma: Dark Arisen,Very Positive,87%,"10,065"
367520,Hollow Knight,Overwhelmingly Positive,95%,"31,649"
366690,Cue Club 2,Mostly Positive,76%,86
366780,Magical Eyes - Red is for Anguish,Positive,100%,18
366800,Mainland,Very Positive,84%,227
366820,This Starry Midnight We Make - Demo,Positive,89%,39
366870,Narcosis,Very Positive,80%,360
366890,Zombie Zoeds,Mostly Negative,30%,899
366920,Ruler by Default,Positive,100%,17
366960,SECTOR,Very Negative,19%,106
366970,Mighty Switch Force! Hyper Drive Edition,Very Positive,93%,201
367000,Fine Sweeper,Very Positive,88%,209
367020,No One But You,Very Positive,84%,146
367080,Songbringer,Very Positive,80%,105
366250,METAL SLUG,Very Positive,91%,"1,028"
366260,METAL SLUG 2,Very Positive,86%,159
366270,SHOCK TROOPERS,Positive,81%,38
366280,TWINKLE STAR SPRITES,Very Positive,80%,70
366380,MYTH,Positive,95%,24
366420,UBERMOSH: Original Soundtrack,Very Positive,94%,75
366510,Ruzar - The Life Stone,Mostly Positive,71%,76
366550,Zeuxis : procedural texture generator,Positive,82%,23
366590,Prompt,Positive,96%,28
366640,Shiness: The Lightning Kingdom,Mostly Positive,73%,175
365840,Batla - Starter Pack,Very Positive,84%,79
365850,Starchaser: Priestess of the Night Sky,Mostly Positive,77%,35
365860,Spaceman Sparkles 2,Positive,81%,43
365870,Below Kryll,Very Positive,91%,68
365900,Pixel Dungeon,Very Positive,87%,200
365940,Dungeon of the Endless - Australium Update,Positive,100%,14
366000,Rogue System,Very Positive,84%,125
366010,Generic Space Shooter,Mostly Positive,72%,29
366040,Iggy's Egg Adventure,Very Positive,83%,128
366060,Teddy Terror,Positive,84%,19
366080,Crypt of the NecroDancer Extended Soundtrack,Positive,97%,34
366090,Colony Survival,Very Positive,85%,"1,825"
366210,Sleep Attack,Mostly Positive,75%,20
366220,Wurm Unlimited,Mostly Positive,70%,"1,250"
366230,BASEBALL STARS 2,Positive,80%,20
365300,Transmissions: Element 120,Very Positive,93%,"8,173"
365310,Organ Biker,Mostly Negative,36%,22
365350,How to Take Off Your Mask,Very Positive,85%,62
365360,Battle Brothers,Very Positive,87%,"4,986"
365380,Battle Brothers - Soundtrack,Positive,90%,11
365420,Apollo4x,Mostly Negative,30%,20
365430,Everything is Black and White,None,None,9
365450,Hacknet,Very Positive,92%,"8,148"
365500,quadrant,Positive,88%,27
365580,Beeswing,Positive,94%,34
365630,Blue Rose Demo,Positive,86%,23
365660,OlliOlli2: Welcome to Olliwood,Very Positive,87%,279
365670,Blender,Overwhelmingly Positive,96%,"6,282"
365720,Skyrim Script Extender (SKSE),Overwhelmingly Positive,98%,837
365750,Rugby World Cup 2015,Mostly Negative,25%,20
365760,Vektor Wars,Positive,84%,25
365770,Volume,Very Positive,83%,289
364840,N2O,Positive,86%,22
364920,Uncanny Valley Demo,Positive,90%,10
364930,Koi-Koi Japan [Hanafuda playing cards],Very Positive,94%,647
364940,Pony World 3,Mostly Positive,76%,169
364970,CopperCube 5,Mostly Positive,73%,45
365120,Curse of the Crescent Isle DX,Mostly Positive,77%,63
365160,Kona,Very Positive,83%,"1,079"
365170,Ogrest,Very Positive,91%,111
365190,TASTEE: Lethal Tactics,Mostly Positive,79%,142
365210,Hollywood Visionary,Very Positive,88%,72
365260,Crash Dive,Very Positive,80%,62
364327,FSX: Steam Edition - Junker Ju87 Stuka Add-On,Mostly Positive,72%,11
364329,FSX: Steam Edition - WACO YMF5 Add-On,Positive,81%,11
364340,FSX: Steam Edition - Active Sky Next Add-On,Mostly Positive,77%,153
364350,The Apotheosis Project,Mostly Positive,73%,15
364360,Total War: WARHAMMER,Mostly Positive,75%,"22,881"
364420,Roguelands,Mostly Positive,79%,"2,410"
364510,Transcendence,Very Positive,90%,60
364630,AirMech® Command,Mostly Positive,71%,143
364640,FreeCell Quest,Very Positive,80%,166
364690,SUPER DISTRO,Mostly Negative,34%,261
364710,Wonky Pigeon!,Negative,12%,48
364720,Reagan Gorbachev,Positive,90%,11
364740,Magi,Positive,83%,12
364770,Super Furball,Positive,84%,26
364800,Star Trek™: Judgment Rites,Positive,94%,18
364810,Star Trek™: Starfleet Academy,Very Positive,80%,55
363930,Dead Age,Very Positive,85%,"2,589"
363940,Solar Shifter EX,Mostly Negative,27%,22
363950,Windscape,Very Positive,87%,94
363960,Devils & Demons,Mixed,41%,24
363970,Clicker Heroes,Very Positive,89%,"46,932"
363980,Forget Me Not: My Organic Garden,Very Positive,86%,238
363990,War for the Overworld - Heart of Gold Expansion,Positive,81%,44
364200,Farabel,Mostly Positive,78%,33
364230,Lucius Demake,Very Positive,95%,163
364250,XIIZEAL,Positive,88%,27
364270,Lilly and Sasha: Curse of the Immortals,Very Positive,81%,317
364320,FSX: Steam Edition - Ultimate VFR Guam Add-On,Mostly Negative,36%,30
364321,FSX: Steam Edition - R66 Turbine Add-On,Positive,91%,12
364322,FSX: Steam Edition - Piper PA-28-181 Archer II Add-On,Positive,100%,12
