AppID,Price
520680,0
520720,278
520740,299
520750,398
520850,303
520910,0
520930,148
520990,268
520360,92
520440,688
520470,186
520500,148
520550,92
520570,208
520600,186
520610,278
520090,0
520150,138
520160,138
520180,0
520210,268
519828,318
519829,318
519830,318
519831,318
519832,318
519833,318
519834,318
519835,318
519836,318
519840,318
519841,318
519842,318
519843,318
519844,318
519845,318
519846,318
519847,318
519848,318
519849,318
519850,318
519851,318
519852,318
519853,318
519854,318
519855,318
519856,318
519857,318
519858,318
519880,0
519940,120
520010,278
519749,318
519750,318
519751,318
519752,318
519753,318
519754,318
519755,318
519756,318
519760,318
519761,318
519762,318
519763,318
519764,318
519765,318
519766,318
519767,318
519768,318
519769,318
519770,318
519780,318
519781,318
519782,318
519783,318
519784,318
519785,318
519786,318
519787,318
519788,318
519789,318
519790,318
519791,318
519800,318
519801,318
519802,318
519803,318
519804,318
519805,318
519806,318
519807,318
519808,318
519809,318
519810,318
519820,318
519821,318
519822,318
519823,318
519824,318
519825,318
519826,318
519827,318
519693,318
519694,318
519695,318
519696,318
519697,318
519698,318
519700,318
519701,318
519702,318
519703,318
519704,318
519705,318
519706,318
519707,318
519708,318
519709,318
519710,318
519711,318
519712,318
519713,318
519714,318
519715,318
519720,318
519721,318
519722,318
519723,318
519724,318
519725,318
519726,318
519727,318
519728,318
519729,318
519730,318
519731,318
519732,318
519733,318
519734,318
519735,318
519736,318
519737,318
519738,318
519740,318
519741,318
519742,318
519743,318
519744,318
519745,318
519746,318
519747,318
519748,318
519625,318
519626,318
519627,318
519628,318
519629,318
519630,318
519631,318
519632,318
519633,318
519634,318
519640,318
519641,318
519642,318
519643,318
519644,318
519645,318
519646,318
519647,318
519648,318
519649,318
519650,318
519651,318
519652,318
519653,318
519654,318
519655,318
519670,318
519671,318
519672,318
519673,318
519674,318
519675,318
519676,318
519677,318
519678,318
519679,318
519680,318
519681,318
519682,318
519683,318
519684,318
519685,318
519686,318
519687,318
519688,318
519689,318
519690,318
519691,318
519692,318
519560,318
519561,318
519562,318
519563,318
519564,318
519565,318
519566,318
519567,318
519568,318
519569,318
519570,318
519571,318
519572,318
519573,318
519574,318
519575,318
519576,318
519577,318
519578,318
519580,318
519581,318
519582,318
519583,318
519584,318
519585,318
519586,318
519587,318
519588,318
519589,318
519590,318
519600,318
519601,318
519602,318
519603,318
519604,318
519605,318
519606,318
519607,318
519608,318
519609,318
519610,318
519611,318
519612,318
519620,318
519621,318
519622,318
519623,318
519624,318
519490,499
518996,0
518997,0
518998,0
518999,0
519000,0
519001,0
519002,0
519003,0
519004,0
519005,0
519006,0
519007,0
519008,0
519009,0
519010,0
519011,0
519012,0
519030,92
519050,278
519080,258
519140,0
519180,30
518946,0
518947,0
518948,0
518949,0
518950,0
518951,0
518952,0
518953,0
518954,0
518955,0
518956,0
518957,0
518958,0
518959,0
518960,0
518961,0
518962,0
518963,0
518964,0
518965,0
518966,0
518967,0
518968,0
518969,0
518970,0
518971,0
518972,0
518973,0
518974,0
518975,0
518976,0
518977,0
518978,0
518979,0
518980,0
518981,0
518982,0
518983,0
518984,0
518985,0
518986,0
518987,0
518988,0
518989,0
518990,0
518991,0
518992,0
518993,0
518994,0
518995,0
518869,0
518870,0
518871,0
518872,0
518873,0
518874,0
518875,0
518876,0
518877,0
518878,0
518879,0
518880,0
518881,0
518882,0
518883,0
518884,0
518885,0
518886,0
518887,0
518888,0
518889,0
518890,0
518891,0
518892,0
518893,0
518894,0
518895,0
518896,0
518897,0
518898,0
518899,0
518900,0
518901,0
518902,0
518903,0
518904,0
518905,0
518906,0
518907,0
518908,0
518909,0
518910,278
518940,0
518941,0
518942,0
518943,0
518944,0
518945,0
421610,468
421630,120
421660,278
421670,0
421700,278
421710,278
421740,440
421040,66
421050,468
421120,349
421260,178
421370,60
420740,22
420770,148
420828,0
420840,92
420880,0
420910,208
420930,398
420980,238
421030,178
420380,278
420440,278
420520,102
420530,278
420550,186
420570,258
420640,148
420660,186
420670,102
420680,120
419951,61
419990,186
420000,278
420020,0
420030,120
420060,48
420090,0
420100,468
420110,278
420180,238
420270,148
420290,468
419650,61
419660,0
419810,148
419910,0
419460,278
419480,498
418950,138
419020,328
419070,0
419080,278
419090,148
419110,95
419220,61
419360,60
418620,318
418650,398
418670,328
418750,95
418810,290
418890,30
418120,138
418150,258
418160,120
418180,398
418190,61
418210,138
418240,868
418280,0
418300,178
418340,468
418360,148
418440,30
418460,588
418520,468
417750,208
417860,0
417890,0
417900,
417980,120
417990,468
418030,359
418040,30
418060,148
418070,30
417290,378
417350,148
417380,148
417400,0
417410,92
417461,135
417462,80
417463,80
417464,80
417465,80
417560,60
416750,148
416770,92
416790,468
416800,92
416830,398
416850,61
416870,238
416900,0
417150,278
416320,120
416340,120
416360,688
416380,278
416420,290
416421,290
416422,190
416424,490
416530,102
416550,22
416590,148
416600,318
416640,118
415800,278
415830,102
415850,45
415880,398
415910,118
415920,268
415960,66
415990,92
416000,368
416110,22
416140,30
416170,30
416180,228
416190,588
416210,398
416240,278
416250,172
415300,468
415350,148
415390,92
415400,92
415420,102
415480,378
415600,568
415670,148
415680,92
415700,92
415710,61
415720,0
415740,278
415750,0
415000,228
415030,148
415080,148
415090,66
415140,868
415150,186
415170,138
415200,778
415240,30
415270,0
414660,278
414670,278
414700,688
414720,186
414780,148
414870,438
414920,45
414190,398
414290,148
414330,268
414340,688
414370,186
414490,278
414510,228
414110,45
414120,398
414150,61
413580,278
413620,0
413700,59
413840,45
413850,0
413851,0
413852,0
413853,0
413854,0
413855,0
413856,0
413857,0
413858,0
413859,0
413160,92
413420,468
413480,278
413500,148
413510,66
413540,0
412620,30
412660,268
412670,328
412730,148
412740,318
412770,102
412790,148
412830,670
412880,45
412930,120
412990,0
412270,148
412290,120
412310,0
412360,0
412380,148
412400,0
412460,318
412480,92
412520,186
412580,398
411820,0
411830,688
411870,120
411890,1610
411892,1914
411894,1914
411910,1610
411911,322
411920,1610
411930,1914
411950,2396
411960,398
411970,268
411980,268
412050,288
412140,0
412150,102
412170,258
412230,0
411370,588
411390,588
411560,30
411570,152
411590,228
411610,228
411680,66
411690,138
411740,152
411750,148
411760,92
410980,178
411000,200
411060,120
411080,61
411110,92
411120,61
411180,0
411181,0
411182,0
411183,0
411184,0
411185,0
411186,0
411187,0
411188,0
411189,0
411190,0
411191,0
411192,0
411193,0
411194,0
411300,1038
411310,398
411320,398
410570,150
410670,22
410710,278
410770,120
410790,148
410810,0
410820,328
410830,268
410840,208
410890,228
410900,398
410910,82
410970,178
410110,278
410150,148
410210,30
410340,468
410430,92
410440,148
409560,120
409590,278
409660,278
409670,0
409690,0
409730,278
409850,468
409870,398
409910,468
409920,208
409960,278
409970,278
409980,278
409990,278
410000,186
409210,102
409280,61
409360,120
409380,92
409440,0
409450,468
409510,0
408730,120
408750,82
408770,186
408900,398
408960,468
409020,0
409070,120
409100,278
409160,0
408240,148
408280,92
408300,148
408340,468
408360,148
408400,398
408410,0
408440,278
408520,268
408610,120
408650,0
408710,186
407840,30
407880,178
407900,0
407920,45
407940,148
407980,278
408030,0
408100,30
408102,30
408110,22
408170,61
408220,588
407380,268
407474,135
407475,190
407600,186
407630,138
407700,208
407780,398
407810,468
406870,278
406920,30
406940,148
406950,0
406960,0
406970,398
407000,148
407020,120
407060,0
407080,0
407110,152
407120,0
407200,61
407210,0
407300,120
407310,278
407320,278
407330,468
407340,278
406410,22
406550,588
406650,82
406780,2888
406850,278
406110,278
406130,278
406150,66
406210,120
406220,186
406280,102
406290,186
406300,61
405640,148
405650,120
405670,428
405710,468
405720,278
405780,278
405820,468
405830,468
405900,398
405920,278
405950,228
405970,228
405130,278
405170,61
405180,92
405290,278
405310,1605
405430,667
405500,468
405540,148
405550,278
404680,468
404690,102
404700,22
404790,0
404800,0
404820,148
404840,148
404850,22
404960,268
405000,328
405010,148
405050,92
404400,228
404410,0
404430,138
404480,0
404510,186
404530,228
404540,468
404550,148
404570,318
404620,278
404640,208
404100,178
404170,226
404180,226
404250,208
404270,120
404281,0
404282,75
404283,50
404284,100
403700,148
403780,278
403830,278
403870,278
403940,278
403950,588
403970,869
403980,468
404011,92
404013,228
404014,228
404015,0
404030,268
404040,148
403270,186
403290,186
403400,120
403410,120
403430,120
403510,278
403520,0
403560,30
403570,82
403640,1230
403670,148
402840,0
402850,22
402990,66
403040,0
403063,468
403070,148
403090,148
403100,148
403120,148
403180,148
403200,688
403220,148
402530,278
402570,0
402590,468
402591,468
402592,468
402593,468
402594,468
402595,468
402596,468
402597,468
402598,468
402599,468
402600,468
402601,468
402602,468
402603,468
402604,468
402605,468
402606,468
402607,468
402608,468
402609,468
402660,148
402700,148
402210,138
402260,268
402290,0
402310,268
402330,92
402340,278
402390,278
402430,468
401680,258
401710,398
401800,0
401810,186
401820,278
401840,186
401890,1980
401910,398
401920,208
402030,278
402040,278
402060,278
402120,186
402170,92
402180,278
401360,278
401560,102
401660,92
401090,2126
401120,120
401280,208
401290,258
401320,148
400940,688
400842,120
400880,148
400400,148
400450,368
400580,318
400630,398
400660,118
400740,61
400790,30
400020,278
400040,0
400110,588
400160,138
400180,358
400220,148
400240,30
400350,318
400370,66
399520,0
399600,278
399620,148
399640,186
399670,66
399730,120
399780,178
399820,118
399831,178
399890,278
399910,45
399040,148
399070,120
399230,30
399260,66
399280,0
398620,318
398680,148
398710,30
398850,398
398911,128
398913,128
398915,88
398916,128
398917,128
398940,66
398960,61
398980,148
398070,22
398100,238
398150,45
398160,208
398170,588
398210,92
398250,328
398310,0
398450,0
398460,148
397600,278
397680,0
397690,102
397740,92
397750,398
397780,138
397870,102
397940,45
397950,398
397990,0
398000,82
398030,238
397190,688
397200,148
397210,148
397270,152
397310,438
397320,102
397330,118
397340,238
397350,92
397400,0
397430,186
397460,588
397500,28
397550,0
397570,61
397580,148
396750,688
396790,92
396800,92
396850,102
396860,258
396870,0
396890,30
396900,438
396920,148
396960,0
396990,278
397060,378
397100,0
397121,300
397125,910
397160,278
397180,468
396320,278
396350,278
396420,0
396480,199
396530,61
396590,120
396640,398
396650,468
396700,398
396710,398
395990,120
396060,0
396090,238
396230,82
396260,92
396280,0
395420,258
395470,208
395500,45
395520,0
395620,318
395760,66
395850,398
395860,0
395930,102
395140,152
395170,102
395180,540
395200,186
395260,278
395270,61
395380,30
394600,148
394680,92
394700,102
394760,328
394770,30
394840,278
394850,148
394870,22
394970,278
394220,148
394250,73
394290,148
394310,278
394390,208
394430,358
394540,30
394550,92
393790,0
393820,468
393860,398
393970,0
393980,148
394030,102
394130,186
394140,0
394160,120
394170,895
393220,238
393230,92
393290,148
393340,398
393350,148
393390,148
393420,378
393430,398
393480,0
393520,399
393550,45
393610,186
392900,118
392950,0
392970,208
393010,102
393200,61
392450,0
392470,1248
392580,358
392620,152
392680,278
392780,148
392890,92
392000,318
392020,120
392030,148
392070,278
392080,438
392110,868
392120,120
392230,0
392260,398
392330,186
391420,28
391490,168
391510,278
391520,148
391540,278
391560,22
391570,278
391580,82
391640,278
391660,258
391680,120
391720,468
391730,268
390910,82
390920,148
390930,278
391000,318
391030,228
391040,1248
391050,310
391070,30
391140,186
391160,40
391170,92
391180,61
391210,0
391250,118
391260,28
391270,0
391310,61
391390,148
390510,45
390520,228
390580,186
390610,148
390651,30
390652,30
390655,30
390656,30
390657,30
390660,30
390680,278
390710,258
390720,398
390730,258
390870,0
390890,148
390030,268
390040,328
390220,148
390290,258
390330,278
389570,0
389650,278
389680,148
389700,61
389730,1090
389850,148
389980,0
389400,82
389421,398
389440,66
389460,30
389470,178
389510,120
389530,0
388880,468
388910,186
388970,350
389050,186
389140,318
389150,30
389170,428
389250,148
389260,228
389270,30
388420,398
388430,152
388450,278
388470,120
388471,92
388472,30
388475,92
388476,30
388477,92
388479,30
388620,102
388660,61
388720,278
388730,66
388750,688
388790,61
388800,398
387990,468
388080,120
388090,152
388120,152
388160,30
388210,398
388260,400
388270,278
388300,358
388310,120
388320,118
388370,0
387680,61
387840,30
387850,186
387860,0
387870,178
387980,228
387984,228
387240,278
387280,102
387290,465
387340,378
387380,358
387440,688
387450,0
387470,61
387480,61
387490,61
387560,61
387640,61
386770,588
386840,208
386900,278
386940,268
386970,398
386990,178
387020,498
387060,186
387100,0
386260,152
386340,268
386360,0
386400,258
386420,66
386480,138
386520,138
386540,278
386560,278
386600,0
386620,358
386690,318
386740,398
386750,87
385690,30
385710,148
385721,817
385770,0
385800,92
385870,148
385900,228
385950,278
385960,398
385970,468
386050,226
386070,568
386080,398
386090,61
386100,398
386140,148
386160,102
386200,148
385230,61
385240,102
385250,228
385270,120
385330,92
385370,0
385380,398
385440,92
385511,148
385520,22
385560,398
385590,0
385600,120
384840,398
384890,66
384910,148
384950,66
384960,258
384980,0
384990,61
385030,22
385060,118
385070,258
385080,61
385100,99
385120,66
385130,0
385150,45
384490,688
384500,186
384590,92
384630,398
384680,120
384690,278
384700,328
384250,398
384280,102
384300,398
384310,5
384320,868
384330,178
383930,468
383960,358
383980,398
384000,172
384110,358
384120,92
384180,0
384190,468
383450,148
383460,358
383540,102
383580,61
383620,92
383690,0
383700,148
383720,148
383730,588
383750,208
383840,318
382880,398
382920,102
382940,0
382950,61
383100,148
383270,398
382464,226
382466,161
382467,323
382468,129
382469,226
382490,0
382530,148
382570,0
382620,61
382630,92
382680,61
382710,178
381990,0
382000,0
382050,148
382080,120
382110,268
382140,398
382160,398
382180,82
382210,208
382260,0
382270,22
382310,438
382380,398
382410,120
382462,647
381610,278
381760,61
381780,200
381840,270
381870,45
381880,228
381890,186
381900,148
381910,66
381940,0
381020,468
381130,22
381310,278
381320,278
380600,0
380660,186
380670,268
380700,61
380710,102
380750,468
380810,278
380840,0
380860,178
380890,0
380920,268
380140,0
380150,186
380231,66
380360,0
379610,278
379640,82
379720,599
379760,148
379980,278
379420,226
379430,1248
379520,328
379530,186
379541,430
379546,468
379548,468
379557,278
379561,328
379562,358
379566,588
379190,120
379210,228
379242,278
379243,208
379310,102
379320,102
379400,61
378649,278
378720,599
378731,61
378750,398
378770,398
378790,368
378810,358
378350,92
378400,92
378410,179
378420,82
378504,258
378505,258
378530,358
378540,790
378610,318
378630,208
377840,568
377860,468
377870,1038
377880,278
377900,278
377940,120
378030,268
378080,278
378090,102
378110,66
378260,148
378300,0
377280,102
377320,318
377330,0
377360,102
377420,61
377430,0
377450,208
377460,102
377500,102
377520,868
377530,430
377560,0
377570,30
377600,22
377660,152
377670,468
377680,278
377690,186
377710,468
377720,468
377760,61
376959,358
376960,468
376961,868
376964,278
376965,468
376966,868
376967,278
376969,468
376970,868
376979,868
376980,102
377060,468
377070,278
377080,278
377120,148
377190,148
376770,208
376870,588
376920,22
376930,468
376931,468
376932,868
376933,468
376934,468
376936,468
376941,208
376942,588
376943,868
376944,568
376946,318
376949,468
376950,358
376951,588
376953,468
376360,258
376370,228
376520,398
376660,82
376700,120
375820,186
375840,438
375910,1080
375930,148
375950,0
376150,278
376200,61
376210,468
376240,226
376300,688
376310,0
375310,92
375440,498
375460,66
375520,148
375530,0
375600,0
375680,22
375710,82
375750,0
375770,102
374830,278
374850,102
374851,268
374900,398
375010,66
375030,61
375040,22
375120,102
375130,148
375170,61
375190,102
375200,278
375210,268
375220,0
375250,138
375290,148
374380,588
374390,318
374400,238
374410,92
374460,45
374500,358
374510,208
374570,0
374640,278
374670,0
373970,152
373990,248
374010,92
374040,468
374060,238
374080,208
374150,268
374280,278
373600,148
373610,120
373620,120
373630,92
373650,688
373740,398
373750,152
373770,92
373810,120
373860,208
373870,208
373930,1038
373180,66
373240,278
373340,398
373360,186
373400,92
373420,868
373440,148
373470,278
373480,226
372670,0
372690,278
372740,398
372750,92
372800,0
372830,120
372930,208
372940,208
372960,228
372970,148
372210,60
372250,102
372260,318
372330,118
372350,102
372360,647
372380,92
372390,498
372590,988
371970,268
372030,278
372080,148
372110,178
372160,398
371500,30
371510,186
371520,598
371530,148
371550,0
371650,278
371660,1350
371710,45
371850,22
371100,278
371140,468
371180,148
371190,148
371200,398
371210,208
371230,92
371240,61
371270,61
371300,468
371310,0
371320,148
371330,61
371360,468
371420,148
371430,278
371450,30
370770,0
370900,468
370910,398
370920,102
370940,278
371040,2638
370350,698
370360,208
370390,278
370460,796
370480,186
370490,92
370540,1648
370550,228
370570,0
370670,278
369990,398
370050,102
370060,138
370070,0
370080,66
370090,398
370150,100
370210,358
370270,148
370280,92
370300,278
369830,278
369890,228
369610,22
369730,138
369400,0
369420,278
369440,438
369550,186
369560,152
369580,66
368860,398
368890,152
368950,0
368990,30
369000,22
369070,238
369080,448
369150,398
369270,228
369290,186
369310,178
368360,186
368370,178
368390,358
368430,468
368500,1080
368570,61
368600,178
368610,186
368620,318
368640,278
368650,66
368680,186
368700,280
368730,398
368830,102
367990,61
368000,186
368050,102
368080,398
368140,0
368150,398
368160,358
368180,398
368190,278
368230,102
368250,278
367570,22
367580,22
367670,92
367850,102
367110,258
367120,0
367140,61
367160,278
367210,66
367260,148
367270,298
367300,66
367330,228
367340,278
367350,120
367410,30
367412,30
367450,186
367500,986
367520,398
366690,649
366780,398
366800,0
366820,278
366870,329
366890,22
366920,186
366960,0
366970,278
367000,92
367020,278
367080,318
366250,228
366260,208
366270,228
366280,228
366380,398
366420,120
366510,358
366550,138
366590,102
366640,825
365850,278
365860,92
365870,148
365900,102
365940,500
366000,688
366010,66
366040,148
366060,148
366080,148
366090,318
366210,208
366220,688
366230,228
365300,0
365310,30
365350,226
365360,688
365380,148
365420,45
365450,186
365500,120
365580,148
365660,398
365670,0
365720,0
365750,688
365760,208
365770,468
364930,278
364940,148
364970,1088
365120,22
365160,268
365170,92
365190,268
365210,102
365260,138
364327,278
364329,468
364340,588
364350,66
364360,1690
364420,186
364510,258
364630,318
364640,278
364690,30
364720,278
364740,278
364770,120
364800,278
364810,278
363930,398
363940,148
363950,430
363960,278
363970,0
363980,278
363990,152
364200,278
364230,148
364250,328
364320,278
364321,468
364322,588
364325,468
363500,186
363510,148
363530,318
363550,278
363600,449
363610,22
363660,208
363680,790
363790,22
584400,590
584097,129
584140,278
584141,178
584170,0
584220,61
584280,442
583890,66
583930,278
583590,398
583620,588
583635,0
583640,30
583710,118
583730,118
583740,0
583760,150
583470,398
583490,45
582980,328
582990,428
583010,328
583040,186
583090,468
583140,148
583150,278
583190,92
583240,268
583270,278
582830,0
582960,178
582330,278
582370,208
582500,0
582540,208
582550,74
582560,688
582600,208
582620,102
581970,27
581980,258
582040,120
582140,61
582160,1620
582210,30
582270,268
581430,61
581600,45
581610,22
581630,66
581640,45
581650,0
581700,120
581710,30
581720,30
581840,30
581030,45
581060,82
581200,120
581270,228
581360,138
580710,688
580720,278
580730,120
580820,228
580830,61
580832,61
580833,61
580910,30
580950,82
580170,268
580200,588
580210,0
580300,152
580420,30
580430,0
580520,468
580550,152
580600,456
580620,159
580630,0
579720,218
579760,468
579920,148
579930,1248
579940,210
579950,440
579980,278
580020,790
580040,349
580051,398
579330,102
578930,148
578940,148
579020,688
579050,0
579110,148
579180,1248
579230,30
578430,102
578440,45
578620,468
578690,118
578800,588
578850,92
578870,22
578900,468
578030,30
578180,30
578210,378
578240,0
578250,30
578300,120
578310,0
578410,120
578411,120
578412,120
578413,120
578414,120
578415,120
577530,378
577580,152
577650,258
577690,278
577700,82
577730,148
577800,1790
577850,61
577901,92
577910,278
577940,868
577970,318
577990,278
577350,1389
577355,868
577356,378
577390,0
577410,186
577420,468
577421,468
577422,468
577423,468
577424,468
577425,468
577426,468
577427,468
577428,468
577429,468
577430,468
577431,468
577432,468
577433,468
577434,468
577440,61
577480,228
577490,228
576880,30
576900,0
576950,268
576960,298
576980,148
577020,0
577180,148
577200,186
577210,0
577270,148
576440,22
576470,61
576500,298
576540,30
576620,358
576650,0
576720,172
576740,2
576750,30
576770,186
576790,0
576810,30
576840,0
575970,438
575990,178
576030,278
576100,118
576130,40
576160,66
576280,268
576300,120
576390,278
576400,102
576410,22
576420,148
575480,868
575510,278
575550,61
575580,30
575590,30
575640,22
575650,92
575670,148
575690,66
575820,398
575830,40
575860,30
575870,61
575940,278
575110,102
575130,61
575210,186
575220,208
575330,120
575400,61
575420,92
575450,358
574740,0
574760,328
574820,30
574850,30
574890,468
574940,39
574980,268
574990,0
575010,102
574200,318
574260,278
574270,278
574310,208
574560,270
574580,61
574590,186
573770,0
573790,148
573800,0
573830,1080
573832,405
574120,398
574130,398
574140,588
574160,868
573290,218
573300,186
573310,148
573320,398
573360,61
573370,440
573410,318
573480,65
573490,398
573550,120
573560,328
573580,0
573600,278
573660,268
573680,318
573040,258
573050,66
573060,278
573070,186
573080,268
573090,268
573120,318
573130,288
573160,278
573170,186
573180,61
573250,186
573270,102
572220,186
572240,79
572300,120
572330,178
572410,868
572630,268
572660,0
572700,468
572000,0
572020,66
572140,298
572160,148
572180,65
571520,102
571530,688
571640,3
571710,180
571730,0
571760,208
571810,0
571880,319
571910,120
571010,118
571090,82
571210,178
571260,1690
571270,0
571310,468
571350,0
571410,92
571430,118
571480,186
571490,61
570680,178
570690,189
570770,428
570780,328
570790,278
570840,0
570850,148
570860,278
570930,152
570960,646
570980,278
570460,398
570490,92
570580,178
570080,186
570090,2999
570150,102
570220,398
570310,398
570360,30
570363,30
570420,868
569687,148
569700,399
569710,0
569716,208
569720,0
569770,148
569800,228
569860,468
569880,118
570000,92
569290,66
569340,92
569360,208
569400,0
569410,0
569470,280
569570,278
569610,22
569630,186
569670,358
569680,0
568610,82
568620,82
568690,0
568750,102
568790,468
568800,228
568830,82
568850,148
568910,102
568920,278
568930,186
568950,215
568980,215
568990,190
569000,190
568090,102
568200,61
568210,0
568220,378
568290,199
568310,468
568320,138
568370,278
568380,0
568440,186
568460,138
568500,61
568570,152
567640,1690
567670,568
567730,178
567750,172
567780,120
567800,92
567890,152
567980,208
567990,226
568020,22
568030,92
568040,148
567140,102
567200,82
567210,65
567280,150
567290,150
567320,152
567340,208
567370,82
567580,150
566670,22
566700,278
566720,0
566780,268
566860,468
566870,358
566880,148
566890,61
566900,148
566970,226
566990,30
567000,92
567010,148
567030,148
567040,61
567060,102
567080,398
567130,102
566160,22
566270,278
566390,0
566410,0
566530,268
566540,698
566570,278
565840,868
565860,120
565950,61
565951,61
565952,61
565953,61
565954,61
565955,61
565956,61
565957,61
565958,61
565959,61
565960,61
565961,61
566050,308
566060,30
565390,280
565480,299
565610,258
565640,0
565670,468
565690,102
565720,61
565020,0
565030,0
565040,120
565110,0
565120,268
565170,568
565190,148
565210,0
565220,0
565230,0
565250,0
564700,82
564710,0
564750,268
564810,118
564940,186
564950,318
564400,0
564470,398
564530,308
563980,398
564010,0
564030,0
564040,178
564050,318
564150,278
564160,368
564180,0
564230,438
564300,22
564310,398
564330,0
563550,268
563680,278
563710,92
563760,278
563790,0
563810,208
563830,228
563850,0
563860,208
563890,150
563110,61
563130,120
563150,61
563180,22
563190,468
563200,278
563400,0
563410,228
563430,0
562660,30
562760,30
562810,405
562860,318
562360,102
562373,318
562375,468
562378,468
562379,588
562380,208
562381,468
562386,468
562389,318
562399,318
562410,248
562470,399
562490,120
562500,268
562570,92
561930,238
562060,0
562080,438
562160,148
562220,22
562230,468
562240,22
562250,248
562260,61
562280,328
562320,178
562330,75
562340,186
561600,568
561740,398
561770,120
561820,268
561470,297
561480,178
561080,0
561150,398
561190,178
561230,278
561340,92
561360,438
561390,0
561450,178
560720,120
560740,120
560750,120
560790,0
560970,0
560980,208
561000,238
561010,92
560170,118
560220,30
560260,0
560300,258
560510,148
560550,186
559680,188
559700,268
559870,102
559910,398
559930,120
559960,102
560040,588
560050,148
559210,278
559260,226
559430,228
559610,278
559640,188
559650,398
558990,318
559010,0
559100,568
558420,278
558430,82
558450,120
558490,186
558500,61
558620,22
558660,22
558740,208
558750,0
558790,278
558100,0
558110,398
558241,30
558242,30
558243,61
558244,438
558245,148
558260,698
558280,0
558320,152
558370,102
558390,540
558410,82
557600,268
557630,1
557670,0
557700,118
557710,118
557730,92
557750,278
557780,0
557800,1
557840,45
557850,186
557860,148
557890,0
557910,172
557980,278
557190,45
557330,208
557380,688
557400,0
557410,278
557540,378
557560,61
557570,148
557580,138
556840,438
556860,226
556880,0
556890,61
556900,92
556920,268
556930,398
556960,152
557040,358
556470,405
556550,298
556640,268
556650,186
556660,278
556710,186
556720,0
556740,378
556750,0
556760,398
556820,0
556180,138
556190,186
556210,430
556213,958
556240,82
556280,150
556300,30
556340,102
556391,325
556392,270
555730,278
555890,120
555910,278
555920,92
555940,102
555950,688
555970,688
556110,30
556120,61
556140,278
555210,0
555290,102
555310,102
555320,92
555400,278
555440,799
555580,298
555600,268
555610,178
555630,278
555640,278
555650,278
555660,148
555670,148
555710,30
554800,22
554810,398
554820,1428
554850,148
554870,268
555020,318
555050,186
555060,468
555120,178
555150,186
555160,278
555170,208
554280,318
554290,778
554310,30
554330,22
554380,92
554381,208
554390,120
554470,92
554530,22
554600,208
554640,0
554680,278
554150,22
554180,288
554220,178
553740,298
553760,82
553790,30
553820,92
553830,90
553880,0
553950,328
554000,208
553280,468
553340,30
553440,0
553480,318
553560,238
553590,0
553640,328
553660,0
553670,0
553690,186
553700,92
553100,228
553200,186
553210,298
552610,148
552620,398
552630,66
552700,780
552770,0
552780,148
552880,318
552910,318
552920,868
552970,430
552990,0
553000,22
553050,102
552100,398
552110,0
552130,102
552140,0
552160,90
552200,92
552230,278
552280,559
552370,152
552390,40
552450,868
552460,868
552530,398
552590,468
552030,82
552060,172
552080,468
552090,0
551440,438
551450,102
551520,208
551530,152
551550,178
551580,45
551690,228
551700,438
551730,1980
551750,92
551810,0
551820,0
551821,0
551880,468
551080,30
551110,27
551170,0
551190,148
551350,0
550990,169
550580,22
550590,398
550650,0
550670,30
550740,0
550760,0
550761,0
550762,0
550763,0
550764,0
550765,0
550766,0
550767,0
550768,0
550769,0
550770,0
550771,0
550772,0
550773,0
550774,0
550775,0
550776,0
550777,0
550778,0
550779,0
550780,0
550781,0
550782,0
550783,0
550784,0
550810,30
550820,0
550210,148
550310,208
550331,148
550340,378
550350,1290
550400,238
550410,186
550420,30
550480,0
550520,0
550530,588
549680,66
549740,228
549760,278
549770,0
549840,588
549850,778
549860,92
549920,0
550010,148
550050,92
550060,3542
550080,688
550160,30
550170,92
549390,278
549030,148
549070,588
549080,868
549090,0
549160,180
549190,208
549200,322
549260,278
549290,61
549320,61
549321,61
549322,61
549323,61
549324,61
549325,61
549326,61
549327,61
549328,61
549329,61
549330,61
549331,61
549332,61
548650,398
548680,186
548700,0
548760,688
548840,468
548860,398
363050,208
363090,1148
363240,148
363330,278
363360,310
363410,92
363420,428
363430,228
363460,92
362620,248
362660,278
362680,398
362790,82
362810,148
362860,358
362870,468
362890,318
362900,61
362920,120
362930,148
362960,438
362020,588
362090,186
362110,120
362140,208
362160,148
362380,268
362490,398
361550,358
361600,358
361630,0
361670,186
361690,186
361800,468
361820,588
361830,22
361840,92
361841,92
361842,120
361843,148
361850,102
361930,138
361950,228
361990,278
361200,398
361230,318
361280,186
361290,533
361300,398
361320,178
361350,186
361360,278
361370,186
361380,148
360730,0
360740,92
360820,92
360830,1140
360840,358
360850,61
360870,0
360890,148
360970,30
361040,278
361060,258
360340,148
360350,468
360450,148
360520,148
360530,278
360550,118
360600,66
360620,0
360640,92
360650,92
360700,0
359920,102
359930,100
359950,398
359960,186
360010,61
360030,148
360080,868
360090,688
360170,398
360280,278
359521,278
359560,61
359620,178
359630,178
359650,278
359780,75
359781,100
359790,125
359840,398
359870,688
359040,148
359060,186
359100,378
359140,186
359190,148
359230,468
359310,468
359350,278
359390,318
359400,100
359410,61
359420,186
359440,208
358700,82
358750,588
358760,178
358800,178
358810,278
358830,172
358960,92
358250,148
358260,148
358270,148
358290,148
358340,148
