AppID,App Name,All Review,All Percent,All People
373650,The Assembly,Mostly Positive,74%,98
373740,Pillars of Eternity - The White March - Part II,Very Positive,84%,75
373750,DinoSystem,Very Positive,88%,109
373770,LiEat,Overwhelmingly Positive,97%,"2,186"
373810,Hot Pinball Thrills,Mostly Negative,27%,11
373860,Apothecarium: The Renaissance of Evil - Premium Edition,Mostly Negative,35%,14
373870,Sister’s Secrecy: Arcanum Bloodlines - Premium Edition,Mostly Negative,20%,10
373930,Sudden Strike 4,Mostly Positive,72%,"2,246"
373950,The Witcher 3: Wild Hunt - Nilfgaardian Armor Set,Very Positive,94%,176
373951,The Witcher 3: Wild Hunt - Elite Crossbow Set,Very Positive,96%,122
373180,Kung Fury: Street Rage,Very Positive,90%,"1,993"
373240,Black Sails,Mostly Positive,72%,86
373340,Pillars of Eternity - The White March - Part I,Mostly Positive,76%,120
373360,Cast of the Seven Godsends - Redux,Mostly Positive,72%,54
373400,Europa Universalis IV: Sounds from the community - Kairis Soundtrack,Mostly Positive,78%,19
373420,Divinity: Original Sin Enhanced Edition,Very Positive,88%,"7,933"
373440,Stargazer,Mostly Positive,70%,61
373470,A Wizard's Lizard: Soul Thief,Mostly Positive,78%,33
373480,1993 Space Machine,Positive,88%,18
372670,Realm of Perpetual Guilds,Mostly Negative,33%,15
372690,Chiptune Champion,Very Positive,82%,167
372730,A Bastard's Tale Demo,Positive,81%,16
372740,Second Warfare,Mostly Negative,23%,26
372750,Girl Amazon Survival,Mostly Negative,38%,114
372800,RPG MO,Mostly Positive,78%,"2,132"
372830,Fitz the Fox,Very Positive,81%,55
372930,New York Mysteries: Secrets of the Mafia,Very Positive,90%,110
372940,Lost Lands: The Four Horsemen,Very Positive,96%,120
372960,Robbery Bob: Man of Steal,Positive,95%,20
372970,Cash_Out,Positive,81%,38
373020,Blender Game Asset Creation,Positive,81%,44
372210,Spooky Cats,Very Positive,87%,275
372250,Turnover,Mostly Positive,70%,20
372260,Weird Park Trilogy,Positive,97%,41
372330,Beauty Bounce,Mostly Positive,75%,48
372350,Tumbleweed Express,Very Positive,88%,94
372360,Tales of Symphonia,Very Positive,81%,"1,872"
372380,Warriors & Castles,Mostly Positive,76%,39
372390,D3DGear - Game Recording and Streaming,Mostly Positive,76%,237
372440,Koi-Koi Japan : Koi-Koi Enjoy Pack,Mostly Positive,78%,19
372500,Secrets of Grindea Demo,Very Positive,93%,138
372580,Lemma Demo,Positive,91%,34
372590,Grand Designer,Positive,95%,46
371970,Barony,Very Positive,89%,940
372030,Starship Rubicon,Positive,100%,15
372080,Ananias Roguelike,Positive,89%,19
372110,Phantom Breaker: Battle Grounds - Frau Koujiro,Positive,100%,20
372160,Soviet Monsters: Ekranoplans,Mostly Negative,27%,11
371500,Grey Cubes,Very Positive,90%,314
371510,Gunnheim,Mostly Negative,37%,104
371520,Bounty Train,Mostly Positive,70%,530
371530,Legends of Pixelia,Positive,84%,13
371550,A Bastard's Tale,Very Positive,81%,143
371650,COLINA: Legacy,Positive,85%,48
371660,Far Cry Primal,Mostly Positive,75%,"8,839"
371710,Age of Castles: Warlords,Mostly Negative,33%,36
371800,Technobabylon Demo,Positive,100%,11
371850,Football Mogul 2014,Mostly Positive,71%,21
371100,Waste Walkers,Very Positive,82%,105
371140,Aegis Defenders,Very Positive,81%,66
371180,Super 3-D Noah's Ark,Very Positive,94%,292
371190,Making History: The Calm and the Storm Gold Edition,Very Positive,83%,89
371200,Halcyon 6: Starbase Commander (CLASSIC),Mostly Positive,79%,913
371210,Gridberd,Mostly Negative,27%,36
371230,"Coffee, Kill Boss",Positive,82%,29
371240,Gaming In Color,Mostly Positive,78%,23
371270,The Quiet Girl's Guide to Violence,Mostly Positive,79%,84
371300,Knee Deep,Very Positive,82%,89
371310,Karos Returns,Mostly Positive,72%,488
371320,Samsa and the Knights of Light,Positive,91%,12
371330,Two Digits,Mostly Positive,78%,131
371360,Orc Assault,Negative,16%,18
371420,Teddy Floppy Ear - The Race,Mostly Positive,74%,524
371430,Space Grunts,Mostly Positive,76%,39
371450,Awe,Mostly Positive,77%,176
370770,Holodrive,Very Positive,81%,915
370900,CrossCode Demo,Very Positive,94%,"3,846"
370910,Kathy Rain,Very Positive,93%,693
370920,Cosmophony,Very Positive,89%,74
370940,Demons with Shotguns,Positive,84%,13
371040,Deponia The Complete Journey daily adv app,Very Positive,89%,"1,108"
370350,LOTUS-Simulator,Mostly Positive,71%,99
370360,TIS-100,Overwhelmingly Positive,97%,"1,987"
370390,Path to the Sky,Mostly Positive,70%,37
370460,Arcana Heart 3 LOVE MAX!!!!!,Very Positive,86%,228
370480,Pixel Galaxy,Very Positive,89%,59
370490,ASCII Attack,Positive,84%,19
370540,Gary Grigsby's War in the East,Very Positive,92%,158
370550,Sparkle 2,Positive,85%,35
370570,Color Assembler,Positive,88%,18
370670,The Tale of a Common Man,Positive,86%,23
369990,"Gremlins, Inc.",Very Positive,86%,"2,585"
370001,The Witcher 3: Wild Hunt - Beard and Hairstyle Set,Very Positive,93%,348
370002,The Witcher 3: Wild Hunt - Alternative Look for Yennefer,Very Positive,96%,373
370003,The Witcher 3: Wild Hunt - Contract: Missing Miners,Very Positive,96%,168
370040,Lilly and Sasha: Nexus of Souls,Mostly Positive,77%,31
370050,Scarab Tales,Positive,95%,24
370060,Coffee Shop Tycoon,Very Positive,84%,241
370070,Wyrmsun,Very Positive,81%,169
370080,Breezeblox,Positive,95%,23
370090,Axis Football 2015,Mostly Positive,73%,67
370150,LOOP: A Tranquil Puzzle Game,Very Positive,96%,83
370210,FIRMA,Positive,90%,10
370270,Jim Power -The Lost Dimension ,Mostly Positive,76%,17
370280,Season of 12 Colors,Very Positive,94%,"1,172"
370300,8-Bit Adventures: The Forgotten Journey Remastered Edition,Positive,100%,10
369830,Toonstruck,Very Positive,94%,78
369890,Riddled Corpses,Mostly Positive,75%,96
369610,Darkness Assault - Extra guns,Mostly Positive,70%,10
369720,Moonrise Base Game + Guildmaster's Pack,Mostly Negative,31%,32
369730,Zeuxis : procedural texture generator Demo,Positive,82%,23
369400,Let the Cat In,Mostly Positive,78%,"1,023"
369420,9 Clues 2: The Ward,Very Positive,92%,252
369440,Immortal: Unchained,Mostly Positive,71%,184
369550,Blacksea Odyssey,Very Positive,87%,71
369560,The Story Goes On,Positive,81%,44
369580,NotTheNameWeWanted,Very Positive,88%,"2,463"
368860,Garbage Day,Mostly Negative,36%,597
368890,AR-K: The Great Escape,Very Positive,93%,75
368950,Jigoku Kisetsukan: Sense of the Seasons,Very Positive,93%,"1,704"
368990,Despair,Mostly Negative,34%,"1,481"
369000,Pongo,Mostly Positive,72%,337
369070,Slain: Back from Hell,Mostly Positive,70%,922
369080,Age of Survival,Very Negative,15%,63
369150,Cities: Skylines - After Dark,Very Positive,86%,507
369270,Megatect,Positive,91%,23
369290,Airport Madness: World Edition,Mostly Positive,79%,168
369310,Monstro: Battle Tactics,Positive,100%,10
368360,60 Seconds!,Mostly Positive,77%,"5,746"
368370,Her Story,Very Positive,90%,"3,742"
368390,The Darkside Detective,Very Positive,95%,446
368430,Through the Woods,Mostly Positive,71%,422
368500,Assassin's Creed Syndicate,Mostly Positive,74%,"7,815"
368570,Beat Da Beat,Very Positive,95%,279
368600,Terra Nova: Strike Force Centauri,Positive,92%,28
368610,The Enchanted Cave 2,Very Positive,86%,265
368620,Timespinner,Very Positive,81%,247
368640,htoL#NiQ: The Firefly Diary,Very Positive,81%,244
368650,Dark Echo,Very Positive,92%,521
368680,Super Mutant Alien Assault,Positive,93%,43
368700,Mysterious Space,Positive,80%,10
368730,No Time To Explain Remastered,Very Positive,83%,952
368830,Adventure in the Tower of Flight,Positive,94%,35
367990,3D Paraglider,Negative,0%,13
368000,100ft Robot Golf,Mostly Positive,75%,56
368050,Almightree: The Last Dreamer,Mostly Positive,76%,91
368080,Aurion: Legacy of the Kori-Odan,Very Positive,91%,68
368140,Tobari and the Night of the Curious Moon,Very Positive,80%,52
368150,Rising Angels: Hope,Positive,85%,14
368160,WORLD END ECONOMiCA episode.02,Very Positive,96%,104
368180,Polyball,Mostly Positive,78%,83
368190,Grim Fandango Remastered - Soundtrack,Positive,100%,16
368230,Kingdom: Classic,Very Positive,86%,"3,775"
368250,Valiant: Resurrection,Mostly Positive,77%,27
368320,NEON STRUCT Demo,Mostly Positive,72%,11
367570,oO,Very Positive,92%,735
367580,Hook,Overwhelmingly Positive,97%,"5,824"
367670,Controller Companion,Very Positive,92%,"1,619"
367780,Aero's Quest,Positive,91%,37
367850,Shelter 2 Mountains,Very Positive,96%,64
367110,Dustbowl,Mostly Positive,75%,93
367120,Seduce Me the Otome,Very Positive,85%,"1,937"
367140,Wish Project,Positive,92%,40
367160,No One But You Demo,Very Positive,84%,144
367210,BADLAND: Game of the Year Edition - Soundtrack & Artbook,Positive,89%,19
367260,Dwarven Brawl Bros,Mostly Positive,72%,18
367270,Angels Fall First,Very Positive,82%,"1,668"
367300,Pixel Star,Positive,94%,37
367330,Tabletop Simulator - Superfight,Mostly Positive,79%,44
367340,FleetCOMM,Mostly Negative,25%,24
367350,Demon Hearts,Mostly Positive,76%,17
367410,Fairy Fencer F: Hot Springs Set,Positive,81%,11
367412,Fairy Fencer F: Additional Fairy Pack,Positive,90%,10
367450,Poly Bridge,Very Positive,88%,"3,224"
367500,Dragon's Dogma: Dark Arisen,Very Positive,87%,"9,750"
367520,Hollow Knight,Very Positive,94%,"26,545"
366690,Cue Club 2,Mostly Positive,76%,85
366780,Magical Eyes - Red is for Anguish,Positive,100%,18
366800,Mainland,Very Positive,84%,225
366820,This Starry Midnight We Make - Demo,Positive,89%,38
366870,Narcosis,Very Positive,80%,347
366890,Zombie Zoeds,Mostly Negative,30%,901
366920,Ruler by Default,Positive,100%,17
366960,SECTOR,Very Negative,19%,106
366970,Mighty Switch Force! Hyper Drive Edition,Very Positive,92%,198
367000,Fine Sweeper,Very Positive,88%,207
367020,No One But You,Very Positive,84%,144
367080,Songbringer,Very Positive,80%,102
366250,METAL SLUG,Very Positive,90%,977
366260,METAL SLUG 2,Very Positive,87%,152
366270,SHOCK TROOPERS,Positive,81%,38
366280,TWINKLE STAR SPRITES,Very Positive,80%,68
366380,MYTH,Positive,95%,20
366420,UBERMOSH: Original Soundtrack,Very Positive,94%,75
366510,Ruzar - The Life Stone,Mostly Positive,71%,76
366550,Zeuxis : procedural texture generator,Positive,82%,23
366590,Prompt,Positive,96%,26
366640,Shiness: The Lightning Kingdom,Mostly Positive,73%,171
365840,Batla - Starter Pack,Very Positive,84%,79
365850,Starchaser: Priestess of the Night Sky,Mostly Positive,77%,35
365860,Spaceman Sparkles 2,Positive,83%,43
365870,Below Kryll,Very Positive,91%,68
365900,Pixel Dungeon,Very Positive,87%,192
365940,Dungeon of the Endless - Australium Update,Positive,100%,14
366000,Rogue System,Very Positive,86%,119
366010,Generic Space Shooter,Mostly Positive,72%,29
366040,Iggy's Egg Adventure,Very Positive,83%,127
366060,Teddy Terror,Positive,84%,19
366080,Crypt of the NecroDancer Extended Soundtrack,Positive,97%,34
366090,Colony Survival,Very Positive,85%,"1,776"
366210,Sleep Attack,Mostly Positive,75%,20
366220,Wurm Unlimited,Mostly Positive,70%,"1,219"
366230,BASEBALL STARS 2,Positive,80%,20
365300,Transmissions: Element 120,Very Positive,93%,"8,128"
365310,Organ Biker,Mostly Negative,36%,22
365350,How to Take Off Your Mask,Very Positive,85%,62
365360,Battle Brothers,Very Positive,87%,"4,503"
365380,Battle Brothers - Soundtrack,Positive,90%,11
365420,Apollo4x,Mostly Negative,30%,20
365430,Everything is Black and White,None,None,9
365450,Hacknet,Very Positive,92%,"7,979"
365500,quadrant,Positive,88%,27
365580,Beeswing,Positive,94%,34
365630,Blue Rose Demo,Positive,86%,23
365660,OlliOlli2: Welcome to Olliwood,Very Positive,86%,273
365670,Blender,Overwhelmingly Positive,96%,"6,180"
365720,Skyrim Script Extender (SKSE),Overwhelmingly Positive,98%,804
365750,Rugby World Cup 2015,Mostly Negative,25%,20
365760,Vektor Wars,Positive,83%,24
365770,Volume,Very Positive,82%,285
364840,N2O,Positive,86%,22
364920,Uncanny Valley Demo,Positive,90%,10
364930,Koi-Koi Japan [Hanafuda playing cards],Very Positive,94%,633
364940,Pony World 3,Mostly Positive,76%,170
364970,CopperCube 5,Mostly Positive,73%,45
365120,Curse of the Crescent Isle DX,Mostly Positive,77%,63
365160,Kona,Very Positive,83%,"1,062"
365170,Ogrest,Very Positive,91%,110
365190,TASTEE: Lethal Tactics,Mostly Positive,79%,142
365210,Hollywood Visionary,Very Positive,88%,72
365260,Crash Dive,Very Positive,80%,62
364327,FSX: Steam Edition - Junker Ju87 Stuka Add-On,Mostly Positive,72%,11
364329,FSX: Steam Edition - WACO YMF5 Add-On,Positive,81%,11
364340,FSX: Steam Edition - Active Sky Next Add-On,Mostly Positive,78%,151
364350,The Apotheosis Project,Mostly Positive,73%,15
364360,Total War: WARHAMMER,Mostly Positive,75%,"22,613"
364420,Roguelands,Mostly Positive,79%,"2,385"
364510,Transcendence,Very Positive,91%,57
364630,AirMech® Command,Mostly Positive,72%,141
364640,FreeCell Quest,Very Positive,81%,161
364690,SUPER DISTRO,Mostly Negative,34%,259
364710,Wonky Pigeon!,Negative,12%,48
364720,Reagan Gorbachev,Positive,90%,11
364740,Magi,Positive,81%,11
364770,Super Furball,Positive,84%,26
364800,Star Trek™: Judgment Rites,Positive,94%,17
364810,Star Trek™: Starfleet Academy,Very Positive,80%,55
363930,Dead Age,Very Positive,84%,"2,566"
363940,Solar Shifter EX,Mostly Negative,27%,22
363950,Windscape,Very Positive,87%,93
363960,Devils & Demons,Mixed,41%,24
363970,Clicker Heroes,Very Positive,89%,"46,506"
363980,Forget Me Not: My Organic Garden,Very Positive,86%,233
363990,War for the Overworld - Heart of Gold Expansion,Positive,81%,44
364200,Farabel,Mostly Positive,78%,33
364230,Lucius Demake,Very Positive,95%,160
364250,XIIZEAL,Positive,88%,27
364270,Lilly and Sasha: Curse of the Immortals,Very Positive,81%,315
364320,FSX: Steam Edition - Ultimate VFR Guam Add-On,Mostly Negative,36%,30
364321,FSX: Steam Edition - R66 Turbine Add-On,Positive,91%,12
364322,FSX: Steam Edition - Piper PA-28-181 Archer II Add-On,Positive,100%,12
364325,FSX: Steam Edition - Piper Pacer 180 Add-On,Positive,100%,22
363500,Ossuary,Positive,82%,17
363510,STAR-BOX: RPG Adventures in Space!,Mostly Negative,33%,48
363530,Robot Arena III,Mostly Negative,28%,246
363550,Kenney Game Assets,Positive,93%,31
363600,Holy Potatoes! A Weapon Shop?!,Mostly Positive,72%,697
363610,Botology,Mostly Negative,29%,239
363660,Island Flight Simulator,Negative,12%,24
363680,Battlefleet Gothic: Armada,Mixed,67%,"3,661"
363790,Egg Returns Home,Very Positive,80%,413
584400,Sonic Mania,Very Positive,88%,"6,903"
584097,Little Nightmares - The Residence DLC,Very Positive,85%,61
584140,Hearts of Iron IV: Death or Dishonor,Mixed,53%,726
584141,Hearts of Iron IV: Sabaton Soundtrack Vol. 2,Very Positive,90%,109
584170,Freedom Locomotion VR,Very Positive,90%,159
584220,RunningDead,Very Positive,84%,53
584280,Airport Master,Negative,18%,49
583890,Balthazar's Dream,Mostly Positive,76%,13
583930,Faerie Solitaire Remastered,Very Positive,85%,68
583590,Arms Race - TCWE,Mostly Positive,70%,41
583620,3D Organon Anatomy,Mostly Positive,78%,38
583635,RTK13WPK - Kou Shibusawa 35th Anniversary Commemorative Legendary Officer Set シブサワ・コウ35周年記念 古武将セット,Mostly Positive,73%,15
583640,100% Orange Juice - Suguri & Hime Winter Costumes,Very Positive,98%,57
583710,Dimension Hunter Demo,Mostly Positive,72%,65
583730,Ride 2 2017 Top Bikes Pack,Positive,90%,30
583740,AVATARIKA,Mostly Negative,39%,138
583760,Slash It 2,Very Positive,93%,629
583470,The End Is Nigh,Very Positive,92%,"1,363"
583490,InfiniPicross,Mostly Positive,76%,34
582980,Castle of Shikigami 式神の城,Positive,86%,23
582990,Space Fist,Mostly Positive,75%,48
583010,VoiceAttack,Very Positive,94%,121
583040,Princess Maker Refine,Mostly Positive,75%,141
583090,SeaBed,Positive,92%,25
583140,Bear With Me - Episode Two,Positive,96%,26
583150,KART CHASER : THE BOOST VR,Mostly Positive,74%,27
583190,The Astonishing Game,Positive,89%,19
583240,Coffence,Positive,90%,10
583270,Cosmic Express,Very Positive,94%,72
582830,SYNCH,Positive,85%,40
582880,The Elder Scrolls Online - Morrowind,Positive,92%,14
582960,LIT,Positive,91%,12
582330,Warriors: Rise to Glory!,Very Positive,84%,271
582370,Snowflake's Chance,Mostly Positive,76%,13
582500,We Were Here,Very Positive,92%,"8,454"
582540,Project Highrise: Las Vegas,Positive,95%,23
582550,Passpartout: The Starving Artist,Mostly Positive,77%,"1,728"
582560,The Invisible Hours,Very Positive,97%,144
582600,Dead by Daylight - Spark of Madness,Very Positive,93%,"1,723"
582620,Copoka,Very Positive,85%,62
581970,Zombie Ballz,Mostly Positive,71%,71
581980,Candy Machine,Mostly Negative,23%,21
582040,SENRAN KAGURA ESTIVAL VERSUS - Kagura,Positive,100%,41
582140,Alien Attack in Space Demo,Mostly Positive,74%,112
582160,Assassin's Creed Origins,Very Positive,83%,"29,187"
582210,VRemin (A Virtual Theremin),Positive,88%,17
582270,Everything,Very Positive,84%,"1,481"
582280,PIGMENTUM,Mostly Positive,75%,12
581430,Triangle,Mostly Negative,25%,27
581600,The Albatross,Mostly Negative,21%,14
581610,Only One Hope,Mostly Negative,34%,23
581630,Sword With Sauce,Very Positive,84%,"3,952"
581640,Numberline,Positive,82%,17
581650,Once Upon an All Hallow's Eve,Very Positive,80%,105
581700,Whispers: Last Hope,Mostly Negative,35%,14
581710,Stickmageddon,Negative,16%,18
581720,Way of Hero,Mostly Negative,38%,39
581760,True or False 2,Very Positive,90%,142
581840,Caliper,Positive,100%,11
581030,The Last Hope Trump vs Mafia,Mostly Negative,31%,79
581060,Jump To Die!!,Mostly Positive,70%,70
581200,Nash Racing,Mostly Negative,37%,48
581270,Old Man's Journey,Very Positive,89%,574
581360,FoxTail,Very Positive,98%,74
580710,Afghanistan '11,Mostly Positive,77%,161
580720,Carrier Deck,Very Positive,85%,290
580730,911 Operator - Special Resources,Mostly Positive,74%,75
580820,Robot Soccer Challenge,Mostly Positive,70%,27
580830,RWBY: Grimm Eclipse - Team RWBY Beacon Academy Costume Pack,Positive,100%,11
580832,RWBY: Grimm Eclipse - Team RWBY Beacon Dance Costume Pack,Positive,100%,15
580833,RWBY: Grimm Eclipse - Team JNPR Beacon Dance Costume Pack,Positive,100%,24
580910,idleBeer,Negative,16%,12
580950,Arcane Maelstrom,Mostly Negative,33%,12
580170,My Lovely Daughter,Mostly Positive,70%,467
580200,Yonder: The Cloud Catcher Chronicles,Very Positive,81%,"1,672"
580210,True love ~Confide to the maple~Featured Composer,Positive,80%,10
580300,Super Stone Legacy,Positive,92%,14
580420,Tourists Kidnapped a Little Bear,Positive,83%,24
580430,Broken Sword 1: Original Version,Positive,92%,26
580520,Water Planet,Mostly Positive,70%,17
580550,Riders of Asgard Demo,Positive,100%,11
580600,NieR:Automata™ - 3C3C1D119440927,Mostly Positive,74%,762
580620,Redout - Neptune Pack,Positive,80%,31
580630,Dimensional Rift,Positive,96%,25
579720,Neverout,Mostly Positive,75%,12
579760,The Journey Down: Chapter Three,Very Positive,87%,124
579920,Swatcher,Positive,91%,24
579930,Secret World Legends: Supernatural Bundle,Mostly Negative,28%,14
579940,Race for the Galaxy,Mostly Positive,78%,65
579950,Marvel's Guardians of the Galaxy: The Telltale Series,Very Positive,86%,"1,398"
579980,Lost Eden,Positive,95%,22
580020,TEKKEN 7 - Season Pass,Mostly Negative,31%,344
580040,Formata,Mostly Positive,73%,371
580051,RPG Maker MV - Future Steam Punk,Positive,90%,10
579330,The Sorceress,Negative,15%,13
578930,kuso,Very Positive,93%,82
578940,kuso (Demo),Very Positive,93%,82
579020,Constructor,Mixed,69%,364
579050,VRSailing by BeTomorrow,Very Positive,88%,53
579110,Interkosmos,Very Positive,92%,97
579180,Ys VIII: Lacrimosa of Dana,Mixed,58%,782
579230,Alpacapaca Dash,Very Positive,90%,53
578430,Puzzle Puppers,Positive,100%,30
578440,冒险村传说（Tales of Legends）,Mostly Negative,35%,14
578620,GORN,Overwhelmingly Positive,97%,"2,538"
578690,Dog Duty,Positive,91%,12
578800,Phantom,Mostly Negative,39%,138
578850,64.0,Very Positive,90%,701
578870,MegaGlest,Positive,85%,14
578900,Demonheart,Very Positive,97%,155
578030,"Diluvion - Special Edition Sub ""Manta""",Positive,80%,15
578180,Lost Base Escape,Mostly Negative,23%,73
578210,A-Tech Cybernetic VR,Very Positive,90%,195
578240,Ride 2 Free Bikes Pack 5,Positive,85%,14
578250,Invention,Mostly Positive,74%,211
578300,A Crashlands Story: Dev Diary,Positive,100%,26
578310,BRAIN / OUT,Mostly Positive,79%,"9,411"
578410,A Crashlands Story: Dev Diary: Episode 1 - Brace for Impact,Positive,100%,26
578411,A Crashlands Story: Dev Diary: Episode 02 - This Ain't Gonna Kill Me,Positive,100%,26
578412,A Crashlands Story: Dev Diary: Episode 03 - Sam's Dream Game,Positive,100%,26
578413,A Crashlands Story: Dev Diary: Episode 04 - Betascotch Shenanigans,Positive,100%,26
578414,A Crashlands Story: Dev Diary: Episode 05 - Full Steam Ahead,Positive,100%,26
578415,A Crashlands Story: Dev Diary: Episode 06 - And Then...,Positive,100%,26
577530,Pixel Ripped 1989,Positive,88%,36
577580,Gladiator: Sword of Vengeance,Mostly Positive,78%,14
577650,Bad Dream: Coma Demo,Very Positive,94%,306
577690,Spooky's Jump Scare Mansion: HD Renovation,Very Positive,91%,301
577700,THE VIDEOKID,Positive,96%,33
577730,Idle Evolution,Mostly Positive,73%,89
577800,NBA 2K18,Mostly Negative,27%,"12,697"
577850,Tiny Wheels,Positive,84%,25
577901,Dead by Daylight - Headcase,Mostly Positive,77%,371
577910,Ghost Blade HD,Positive,90%,31
577940,Killer Instinct,Very Positive,87%,"1,206"
577970,Punch Planet,Positive,97%,35
577990,Ignition,Positive,87%,48
577350,Train Sim World®: Great Western Express,Mostly Positive,77%,265
577355,Train Sim World®: Ruhr-Sieg Nord: Hagen - Finnentrop Route Add-On,Very Positive,88%,131
577356,Train Sim World®: West Somerset Railway Route Add-On,Very Positive,86%,96
577390,MAKE IT as an Artist,Very Positive,81%,88
577410,Pit of Doom,Mostly Positive,79%,34
577420,"Double Fine Adventure: Sidequest 1 // Tim Schafer - ""My Father Told Me It Would Be...""",Positive,88%,25
577421,Double Fine Adventure: Sidequest 2 // Tim Schafer - “I’m Such a F@#$in’ Genius”,Positive,88%,25
577422,"Double Fine Adventure: Sidequest 3 // Lee Petty - ""I Was a Very Pleasant Baby""",Positive,88%,25
577423,"Double Fine Adventure: Sidequest 4 // Anna Kipnis - ""I Got My Dream Job""",Positive,88%,25
577424,"Double Fine Adventure: Sidequest 5 // Brandon Dillon - ""There Could Possibly Be...""",Positive,88%,25
577425,"Double Fine Adventure: Sidequest 6 // Ray Crook - ""I Think it's OK i'm Still Here""",Positive,88%,25
577426,"Double Fine Adventure: Sidequest 7 // JP LeBreton - ""You Don't Step in the Same...""",Positive,88%,25
577427,"Double Fine Adventure: Sidequest 8 // Oliver Franzke - ""I Would Have Absolutely...""",Positive,88%,25
577428,"Double Fine Adventure: Sidequest 9 // Dave Gardner - ""Look, the Clocks...""",Positive,88%,25
577429,"Double Fine Adventure: Sidequest 10 // Peter McConnell - ""What I Wish I Could Have...""",Positive,88%,25
577430,"Double Fine Adventure: Sidequest 11 // Khris Brown - ""The Purity of Your Intent""",Positive,88%,25
577431,"Double Fine Adventure: Sidequest 12 // Camden Stoddard - ""The Weight of the Sound""",Positive,88%,25
577432,"Double Fine Adventure: Sidequest 13 // Justin Bailey - ""My Seat Only Goes Back So Far""",Positive,88%,25
577433,"Double Fine Adventure: Sidequest 14 // Ben Peck - ""It's Not Like This Every Day""",Positive,88%,25
577434,"Double Fine Adventure: Sidequest 15 // Matt Hansen - ""Just Take It Seriously""",Positive,88%,25
577440,Kygo 'Carry Me' VR Experience,Positive,88%,27
577480,Higurashi When They Cry Hou - Ch.5 Meakashi,Very Positive,96%,98
577490,Minos Strategos,Positive,100%,14
576880,Blackwater Bayou VR,Mostly Negative,27%,55
576900,RAYGUN COMMANDO VR Demo,Very Positive,89%,58
576950,Westard,Mostly Positive,72%,25
576960,Out of The Box,Mostly Positive,79%,54
576980,Western 1849 Reloaded,Positive,85%,41
577020,"Planes, Bullets and Vodka: Soundtrack",Positive,93%,15
577180,Sin Castle,Mostly Positive,78%,88
577200,Animal Lover Demo,Very Positive,95%,81
577210,Q.U.I.R.K.,Mostly Positive,71%,32
577270,VR Aquarium -雅-,Positive,100%,11
576440,Horror Hospital,Mostly Negative,25%,154
576470,ANIMALITY,Positive,86%,23
576500,Evergarden,Positive,90%,21
576540,Brother Wings,Mostly Positive,70%,24
576620,VR: The Puzzle Room,Positive,85%,40
576650,Fovos VR,Positive,88%,44
576720,"Light And Dance VR - Music, Action And Enjoyment",Positive,83%,12
576740,FootRock 2,Positive,81%,16
576750,Ropes And Dragons VR,Positive,83%,24
576770,Low Magic Age,Very Positive,91%,987
576790,Mesh Maker VR,Mostly Positive,78%,14
576810,2 Ninjas 1 Cup,Very Positive,85%,82
576840,RAYGUN COMMANDO VR,Very Positive,89%,58
575970,Golem Gates,Very Positive,90%,50
575990,Knot,Positive,86%,15
576030,MHRD,Very Positive,90%,188
576100,Unknown Pharaoh,Mostly Positive,77%,22
576130,State of Anarchy Complete: Master of Mayhem,Very Positive,84%,85
576160,A Long Road Home,Positive,100%,12
576280,Arena Hero,Positive,90%,32
576300,SENRAN KAGURA ESTIVAL VERSUS - Naraku,Positive,91%,24
576390,365 Days,Negative,18%,16
576400,Elisa: the Innkeeper,Mostly Positive,73%,71
576410,Nihilist Simulator,Positive,86%,30
576420,The Curse Of Yendor,Positive,100%,27
575480,WAGAMAMA HIGH SPEC,Very Positive,94%,67
575510,Sakura Agent,Mostly Positive,76%,64
575550,Hell Girls,Very Positive,90%,"2,710"
575580,Queen of Seas,Mostly Positive,78%,37
575590,Balloon Popping Pigs,Positive,100%,24
575640,Zup! 3,Very Positive,87%,"3,668"
575650,Lily's Day Off,Very Positive,86%,142
575670,Five Elements,Mostly Positive,76%,17
575690,PARKAN: THE IMPERIAL CHRONICLES,Positive,88%,18
575820,I Hate Running Backwards,Positive,85%,49
575830,rooMaze,Mostly Positive,71%,88
575860,Tomb Joe,Mixed,41%,12
575870,Call to 10,Mostly Negative,38%,26
575940,The Tenth Line,Very Positive,89%,58
575110,Magic Lantern,Positive,92%,14
575130,Danko and treasure map,Positive,80%,21
575210,Happy Drummer VR,Positive,85%,40
575220,Punch Bomb Demo,Positive,100%,25
575270,MAGIX Photostory 2017 Deluxe Steam Edition,Mostly Positive,72%,11
575330,Oh...Sir! The Hollywood Roast,Very Positive,91%,136
575400,Try Hard Parking,Mostly Positive,78%,60
575420,Chocolate,Positive,86%,23
575450,Graceful Explosion Machine,Positive,90%,11
not exist : 574740
574760,Starship Theory,Mixed,56%,719
574820,Cat or Bread?,Very Positive,83%,84
574850,Hardnoid,Mostly Positive,71%,74
574890,Forgotten Chambers,Positive,86%,23
574940,Downward Spiral: Prologue,Positive,85%,48
574980,Them's Fightin' Herds,Very Positive,92%,788
574990,Pixel Puzzles Ultimate - Puzzle Pack: Holidays,Positive,81%,16
575010,Celestial Crossing,Mostly Positive,73%,92
574200,EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER,Mostly Positive,75%,36
574260,The Secret Order 5: The Buried Kingdom,Mostly Positive,76%,38
